         350
  0.6119320      0.0000000E+00  0.4994898     -0.9162159     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00  0.3589064      -1.012807     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
  0.1869964      -1.082471     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00 -1.0456135E-02
  -1.115527     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00 -0.2245032      -1.103295    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00 -0.4431056      -1.039199     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00 -0.6516065     -0.9199263     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
 -0.8336374     -0.7465307     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00 -0.9724937    
 -0.5252512     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00  -1.052888     -0.2679150    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00  -1.062958      8.3056362E-03 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00 -0.9962904      0.2818893     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
 -0.8536556      0.5287810     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00 -0.6441136    
  0.7249501     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00 -0.3851622      0.8494535    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00 -0.1016668      0.8876491     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00  0.1765105      0.8340306     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
  0.4180582      0.6941343     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00  0.5945720    
  0.4849920     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00  0.6850756      0.2337675    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00  0.6799200     -2.5507389E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00  0.5832106     -0.2567961     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
  0.4130639     -0.4278483     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00  0.1993127    
 -0.5159012     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00 -2.1215832E-02 -0.5121160    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00 -0.2111839     -0.4236695     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00 -0.3397863     -0.2727703     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
 -0.3888661     -9.2504688E-02 -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00 -0.3566314    
  7.9854824E-02 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00 -0.2579051      0.2107147    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00 -0.1205994      0.2774209     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00  2.0945979E-02  0.2730655     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
  0.1342232      0.2075203     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00  0.1963454    
  0.1042692     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00  0.6119320      0.0000000E+00  0.1992435     -6.2292181E-03
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
  0.6119320      0.0000000E+00  0.1508062     -9.4888955E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320    
  0.0000000E+00  7.1596146E-02 -0.1416938     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00  0.6119320      0.0000000E+00
  0.4345419     -1.0077282E-02 -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  0.4429485    
 -2.1100562E-02 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.4579676     -3.4276061E-02
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00  0.4810850     -5.1410235E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.5138924     -7.5325444E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.5563698     -0.1099565     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  0.6039760    
 -0.1590985     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.6474848     -0.2240431    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00  0.6776429     -0.3031173     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.6882520     -0.3931990     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.6754854     -0.4904490     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  0.6368659    
 -0.5901886     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.5710702     -0.6867788    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00  0.4781724     -0.7737656     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.3599499     -0.8442367     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.2201310     -0.8913087     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  6.4499274E-02
 -0.9087576     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00 -9.9204436E-02 -0.8916977    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00 -0.2616018     -0.8372834     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00 -0.4122594     -0.7453141     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
 -0.5404944     -0.6186920     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00 -0.6363837    
 -0.4635876     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00 -0.6918521     -0.2892744    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00 -0.7017387     -0.1075582     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00 -0.6646767      6.8184353E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
 -0.5836336      0.2243045     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00 -0.4659775    
  0.3483891     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00 -0.3229847      0.4307869    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00 -0.1687692      0.4659463     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00 -1.8728649E-02  0.4533168     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.1123241      0.3976382     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  0.2120866    
  0.3084928     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.2724373      0.1991213    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00  0.2905636      8.4629916E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.2693091     -2.0154264E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.2166335     -0.1028334     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  0.1442329    
 -0.1552203     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  6.5540299E-02 -0.1744053    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00 -6.5477928E-03 -0.1629045     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00 -6.1782524E-02 -0.1278369     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
 -9.4106577E-02 -7.9297990E-02 -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00 -0.1023279    
 -2.8256772E-02 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00 -8.9804590E-02  1.5575829E-02
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00 -6.3245073E-02  4.5464180E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00 -3.0923529E-02  5.8594432E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
 -7.4632373E-04  5.6090165E-02 -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00
   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00  2.1384077E-02
  4.2162579E-02 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394    
  0.0000000E+00 -0.6119334      0.0000000E+00  3.2544259E-02  2.2666488E-02
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00
 -0.6119334      0.0000000E+00  3.2936942E-02  3.4685140E-03 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -0.2294746      0.0000000E+00   1.005394      0.0000000E+00 -0.6119334    
  0.0000000E+00  2.5261581E-02 -1.0946468E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -0.2294746    
  0.0000000E+00   1.005394      0.0000000E+00 -0.6119334      0.0000000E+00
  0.4348365     -1.0084114E-02 -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00  0.4441553    
 -2.1158045E-02 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.4607941     -3.4487609E-02
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00  0.4864105     -5.1979329E-02 -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.5228691     -7.6641224E-02 -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
  0.5704992     -0.1127490     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00  0.6250259    
 -0.1646434     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.6771652     -0.2343132    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00  0.7172159     -0.3208187     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.7382146     -0.4217426     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
  0.7352641     -0.5338525     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00  0.7044916    
 -0.6528578     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.6428754     -0.7731330    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00  0.5485788     -0.8876953     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00  0.4214276     -0.9884285     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
  0.2633890      -1.066460     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00  7.8979596E-02
  -1.112777     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00 -0.1244927      -1.119001    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00 -0.3369108      -1.078317     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00 -0.5456506     -0.9864690     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
 -0.7362309     -0.8427474     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00 -0.8933659    
 -0.6507921     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00  -1.002351     -0.4190989    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00  -1.050720     -0.1610479     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00  -1.029996      0.1056598     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
 -0.9373198      0.3602346     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00 -0.7766827    
  0.5806884     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00 -0.5595005      0.7462442    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00 -0.3042708      0.8400455     -0.9749280    
  0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00
 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334    
  0.0000000E+00 -3.5190929E-02  0.8517774     -0.9749280      0.0000000E+00
 -0.2225208      0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02
  0.0000000E+00  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00
  0.2202741      0.7797913     -0.9749280      0.0000000E+00 -0.2225208    
  0.0000000E+00  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00
  0.3351315      0.0000000E+00 -0.6119334      0.0000000E+00  0.4346886    
  0.6322808     -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00
  0.0000000E+00  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315    
  0.0000000E+00 -0.6119334      0.0000000E+00  0.5844063      0.4271359    
 -0.9749280      0.0000000E+00 -0.2225208      0.0000000E+00  0.0000000E+00
  0.0000000E+00 -7.6491542E-02  0.0000000E+00  0.3351315      0.0000000E+00
 -0.6119334      0.0000000E+00  0.6532536      0.1902674     -0.9749280    
