 
      1   3040    760      1
    1 -0.1163629E+01  0.4846863E+01 -0.3200000E+01 -0.2334457E+00  0.9723698E+00  0.0000000E+00  0.3138365E+00
    1 -0.1163629E+01  0.4846863E+01 -0.2800000E+01 -0.2334457E+00  0.9723698E+00  0.0000000E+00  0.3138365E+00
    1 -0.1163629E+01  0.4846863E+01 -0.2400000E+01 -0.2334456E+00  0.9723698E+00  0.0000000E+00  0.3138363E+00
    1 -0.1163629E+01  0.4846863E+01 -0.2000000E+01 -0.2334457E+00  0.9723698E+00  0.0000000E+00  0.3138365E+00
    1 -0.1163629E+01  0.4846863E+01 -0.1600000E+01 -0.2334456E+00  0.9723698E+00  0.0000000E+00  0.3138364E+00
    1 -0.1163629E+01  0.4846863E+01 -0.1200000E+01 -0.2334456E+00  0.9723698E+00  0.0000000E+00  0.3138364E+00
    1 -0.1163629E+01  0.4846863E+01 -0.8000000E+00 -0.2334456E+00  0.9723698E+00  0.0000000E+00  0.3138364E+00
    1 -0.1163629E+01  0.4846863E+01 -0.4000000E+00 -0.2334457E+00  0.9723698E+00  0.0000000E+00  0.3138364E+00
    1 -0.1163629E+01  0.4846863E+01 -0.1000000E+00 -0.2334457E+00  0.9723698E+00  0.0000000E+00  0.1569182E+00
    1 -0.1907519E+01  0.4605158E+01 -0.6800000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.6400000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.6000000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138359E+00
    1 -0.1907519E+01  0.4605158E+01 -0.5600000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.5200000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.4800000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.4400000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.4000000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138361E+00
    1 -0.1907519E+01  0.4605158E+01 -0.3600000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138361E+00
    1 -0.1907519E+01  0.4605158E+01 -0.3200000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.2800000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.2400000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138361E+00
    1 -0.1907519E+01  0.4605158E+01 -0.2000000E+01 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138363E+00
    1 -0.1907519E+01  0.4605158E+01 -0.1600000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138362E+00
    1 -0.1907519E+01  0.4605158E+01 -0.1200000E+01 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138362E+00
    1 -0.1907519E+01  0.4605158E+01 -0.8000001E+00 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.3138362E+00
    1 -0.1907519E+01  0.4605158E+01 -0.4000000E+00 -0.3826838E+00  0.9238794E+00  0.0000000E+00  0.3138362E+00
    1 -0.1907519E+01  0.4605158E+01 -0.1000000E+00 -0.3826837E+00  0.9238794E+00  0.0000000E+00  0.1569181E+00
    1 -0.2604439E+01  0.4250059E+01 -0.6800000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.6400000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.6000000E+01 -0.5224987E+00  0.8526400E+00  0.0000000E+00  0.3138362E+00
    1 -0.2604439E+01  0.4250059E+01 -0.5600000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.5200000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.4800000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.4400000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.4000000E+01 -0.5224987E+00  0.8526402E+00  0.0000000E+00  0.3138364E+00
    1 -0.2604439E+01  0.4250059E+01 -0.3600000E+01 -0.5224987E+00  0.8526402E+00  0.0000000E+00  0.3138364E+00
    1 -0.2604439E+01  0.4250059E+01 -0.3200000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.2800000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.2400000E+01 -0.5224987E+00  0.8526402E+00  0.0000000E+00  0.3138364E+00
    1 -0.2604439E+01  0.4250059E+01 -0.2000000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.1600000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.1200000E+01 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.8000001E+00 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.4000000E+00 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.3138365E+00
    1 -0.2604439E+01  0.4250059E+01 -0.1000000E+00 -0.5224987E+00  0.8526401E+00  0.0000000E+00  0.1569182E+00
    1 -0.3237230E+01  0.3790309E+01 -0.6800000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.6400000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.6000000E+01 -0.6494478E+00  0.7604061E+00  0.0000000E+00  0.3138362E+00
    1 -0.3237230E+01  0.3790309E+01 -0.5600000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.5200000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.4800000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.4400000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.4000000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.3600000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.3200000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.2800000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.2400000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.2000000E+01 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.1600000E+01 -0.6494479E+00  0.7604062E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.1200000E+01 -0.6494479E+00  0.7604062E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.8000001E+00 -0.6494479E+00  0.7604062E+00  0.0000000E+00  0.3138364E+00
    1 -0.3237230E+01  0.3790309E+01 -0.4000000E+00 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.3138365E+00
    1 -0.3237230E+01  0.3790309E+01 -0.1000000E+00 -0.6494479E+00  0.7604061E+00  0.0000000E+00  0.1569182E+00
    1 -0.3790309E+01  0.3237230E+01 -0.6800000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.6400000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.6000000E+01 -0.7604061E+00  0.6494478E+00  0.0000000E+00  0.3138362E+00
    1 -0.3790309E+01  0.3237230E+01 -0.5600000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.5200000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.4800000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.4400000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.4000000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.3600000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.3200000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.2800000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.2400000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.2000000E+01 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.1600000E+01 -0.7604062E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.1200000E+01 -0.7604062E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.8000001E+00 -0.7604062E+00  0.6494479E+00  0.0000000E+00  0.3138364E+00
    1 -0.3790309E+01  0.3237230E+01 -0.4000000E+00 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.3138365E+00
    1 -0.3790309E+01  0.3237230E+01 -0.1000000E+00 -0.7604061E+00  0.6494479E+00  0.0000000E+00  0.1569182E+00
    1 -0.4250059E+01  0.2604439E+01 -0.6800000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.6400000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.6000000E+01 -0.8526400E+00  0.5224987E+00  0.0000000E+00  0.3138362E+00
    1 -0.4250059E+01  0.2604439E+01 -0.5600000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.5200000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.4800000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.4400000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.4000000E+01 -0.8526402E+00  0.5224987E+00  0.0000000E+00  0.3138364E+00
    1 -0.4250059E+01  0.2604439E+01 -0.3600000E+01 -0.8526402E+00  0.5224987E+00  0.0000000E+00  0.3138364E+00
    1 -0.4250059E+01  0.2604439E+01 -0.3200000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.2800000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.2400000E+01 -0.8526402E+00  0.5224987E+00  0.0000000E+00  0.3138364E+00
    1 -0.4250059E+01  0.2604439E+01 -0.2000000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.1600000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.1200000E+01 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.8000001E+00 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.4000000E+00 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.3138365E+00
    1 -0.4250059E+01  0.2604439E+01 -0.1000000E+00 -0.8526401E+00  0.5224987E+00  0.0000000E+00  0.1569182E+00
    1 -0.4605158E+01  0.1907519E+01 -0.6800000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.6400000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.6000000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138359E+00
    1 -0.4605158E+01  0.1907519E+01 -0.5600000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.5200000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.4800000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.4400000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.4000000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138361E+00
    1 -0.4605158E+01  0.1907519E+01 -0.3600000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138361E+00
    1 -0.4605158E+01  0.1907519E+01 -0.3200000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.2800000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.2400000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138361E+00
    1 -0.4605158E+01  0.1907519E+01 -0.2000000E+01 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138363E+00
    1 -0.4605158E+01  0.1907519E+01 -0.1600000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138362E+00
    1 -0.4605158E+01  0.1907519E+01 -0.1200000E+01 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138362E+00
    1 -0.4605158E+01  0.1907519E+01 -0.8000001E+00 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.3138362E+00
    1 -0.4605158E+01  0.1907519E+01 -0.4000000E+00 -0.9238794E+00  0.3826838E+00  0.0000000E+00  0.3138362E+00
    1 -0.4605158E+01  0.1907519E+01 -0.1000000E+00 -0.9238794E+00  0.3826837E+00  0.0000000E+00  0.1569181E+00
    1 -0.4846863E+01  0.1163629E+01 -0.6800000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.6400000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.6000000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138361E+00
    1 -0.4846863E+01  0.1163629E+01 -0.5600000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.5200000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.4800000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.4400000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.4000000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138363E+00
    1 -0.4846863E+01  0.1163629E+01 -0.3600000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138363E+00
    1 -0.4846863E+01  0.1163629E+01 -0.3200000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.2800000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.2400000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138363E+00
    1 -0.4846863E+01  0.1163629E+01 -0.2000000E+01 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138365E+00
    1 -0.4846863E+01  0.1163629E+01 -0.1600000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138364E+00
    1 -0.4846863E+01  0.1163629E+01 -0.1200000E+01 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138364E+00
    1 -0.4846863E+01  0.1163629E+01 -0.8000000E+00 -0.9723698E+00  0.2334456E+00  0.0000000E+00  0.3138364E+00
    1 -0.4846863E+01  0.1163629E+01 -0.4000000E+00 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.3138364E+00
    1 -0.4846863E+01  0.1163629E+01 -0.1000000E+00 -0.9723698E+00  0.2334457E+00  0.0000000E+00  0.1569182E+00
    1 -0.4969221E+01  0.3910862E+00 -0.6800000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.6400000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.6000000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138361E+00
    1 -0.4969221E+01  0.3910862E+00 -0.5600000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.5200000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.4800000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.4400000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.4000000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138362E+00
    1 -0.4969221E+01  0.3910862E+00 -0.3600000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138362E+00
    1 -0.4969221E+01  0.3910862E+00 -0.3200000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.2800000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.2400000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138362E+00
    1 -0.4969221E+01  0.3910862E+00 -0.2000000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138365E+00
    1 -0.4969221E+01  0.3910862E+00 -0.1600000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138364E+00
    1 -0.4969221E+01  0.3910862E+00 -0.1200000E+01 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138364E+00
    1 -0.4969221E+01  0.3910862E+00 -0.8000000E+00 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138364E+00
    1 -0.4969221E+01  0.3910862E+00 -0.4000000E+00 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.3138364E+00
    1 -0.4969221E+01  0.3910862E+00 -0.1000000E+00 -0.9969174E+00  0.7845843E-01  0.0000000E+00  0.1569182E+00
    1  0.1656407E+00  0.1303620E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4888575E-02
    1  0.3864950E+00  0.3041780E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1466572E-01
    1  0.6294346E+00  0.4953756E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2444287E-01
    1  0.8755295E+00  0.6890566E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3422003E-01
    1  0.1122676E+01  0.8835649E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4399717E-01
    1  0.1370300E+01  0.1078451E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5377446E-01
    1  0.1618183E+01  0.1273537E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6355146E-01
    1  0.1866219E+01  0.1468745E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7332863E-01
    1  0.2114355E+01  0.1664033E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8310580E-01
    1  0.2362560E+01  0.1859374E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9288295E-01
    1  0.2610813E+01  0.2054754E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1026601E+00
    1  0.2859102E+01  0.2250163E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1124373E+00
    1  0.3107419E+01  0.2445592E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1222144E+00
    1  0.3355758E+01  0.2641038E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1319916E+00
    1  0.3604113E+01  0.2836498E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1417687E+00
    1  0.3852482E+01  0.3031969E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1515459E+00
    1  0.4100863E+01  0.3227449E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1613231E+00
    1  0.4349252E+01  0.3422937E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1711005E+00
    1  0.4597649E+01  0.3618428E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1808773E+00
    1  0.4846053E+01  0.3813926E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1906545E+00
    1  0.1615621E+00  0.3878763E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4888587E-02
    1  0.3769782E+00  0.9050445E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1466575E-01
    1  0.6139359E+00  0.1473929E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2444289E-01
    1  0.8539710E+00  0.2050203E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3422003E-01
    1  0.1095032E+01  0.2628939E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4399715E-01
    1  0.1336559E+01  0.3208793E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5377442E-01
    1  0.1578338E+01  0.3789253E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6355148E-01
    1  0.1820266E+01  0.4370072E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7332865E-01
    1  0.2062293E+01  0.4951125E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8310585E-01
    1  0.2304385E+01  0.5532340E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9288293E-01
    1  0.2546526E+01  0.6113669E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1026601E+00
    1  0.2788702E+01  0.6695082E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1124374E+00
    1  0.3030905E+01  0.7276558E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1222143E+00
    1  0.3273128E+01  0.7858083E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1319914E+00
    1  0.3515368E+01  0.8439652E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1417687E+00
    1  0.3757621E+01  0.9021250E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1515458E+00
    1  0.3999885E+01  0.9602873E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1613230E+00
    1  0.4242158E+01  0.1018452E+01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1711005E+00
    1  0.4484439E+01  0.1076619E+01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1808773E+00
    1  0.4726727E+01  0.1134787E+01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1906548E+00
    1  0.1535052E+00  0.6358397E-01 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4888567E-02
    1  0.3581790E+00  0.1483626E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.1466572E-01
    1  0.5833200E+00  0.2416191E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.2444289E-01
    1  0.8113849E+00  0.3360866E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.3422004E-01
    1  0.1040425E+01  0.4309579E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.4399722E-01
    1  0.1269907E+01  0.5260127E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.5377439E-01
    1  0.1499628E+01  0.6211664E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.6355144E-01
    1  0.1729492E+01  0.7163793E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.7332873E-01
    1  0.1959450E+01  0.8116307E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.8310591E-01
    1  0.2189470E+01  0.9069079E+00 -0.7000000E+01  0.0000000E+00  0.0000000E+00 -0.1000000E+01  0.9288277E-01
